publication,Year,SA4_ID,SA2_ID,SA2_Name,Commodity,SPREAD_Commodity,SPREAD_ID,SPREAD_ID_alt,tonnes_ASGS,ha_ASGS,yield_ASGS
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Safflower,Winter Oilseeds,10,10,34.05570912066004,147.03999999999999,0.23160846790438006
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Sorghum,Summer Cereals,6,6,1176.7050184557636,258.63999999999999,4.5495863689134071
AgCensus,2000,109,109031185,Tocumwal - Finley - Jerilderie,Sunflower,Summer Oilseeds,11,11,190.55062981378111,564.71000000000004,0.33743094652791894
AgCensus,2000,110,110011186,Armidale,Apple,Apples,18,18,13.854846713664864,2.0739999999999998,6.6802539603012852
AgCensus,2000,110,110011186,Armidale,Barley,Winter Cereals,5,5,366.67553361241067,70.569999999999993,5.1959123368628415
AgCensus,2000,110,110011186,Armidale,Beef Cattle,Beef Cattle,32,30,24130.413619303497,130982.38,0.18422640983698338
AgCensus,2000,110,110011186,Armidale,Pasture For Hay,Hay,13,13,169.4287677696839,138.47999999999999,1.2234890797926337
AgCensus,2000,110,110011186,Armidale,Sheep,Sheep,33,30,236713.82559302126,130982.38,1.8072188457181895
AgCensus,2000,110,110011186,Armidale,Soybean,Summer Legumes,9,9,39.938375633434319,42.270000000000003,0.94483973582763936
AgCensus,2000,110,110011186,Armidale,Wheat,Winter Cereals,5,5,22.116245778466517,62.659999999999997,0.35295636416320647
AgCensus,2000,110,110011187,Armidale Region - North,Apricot,Stone Fruit,20,20,0.6907217452009502,0.5036690647482015,1.3713801254525364
AgCensus,2000,110,110011187,Armidale Region - North,Barley,Winter Cereals,5,5,715.67179646129478,330.64472055354656,2.1644736842105261
AgCensus,2000,110,110011187,Armidale Region - North,Beef Cattle,Beef Cattle,32,30,140267.88472860388,552192.38172673923,0.25401995639631547
AgCensus,2000,110,110011187,Armidale Region - North,Canola,Winter Oilseeds,10,10,43.183161681592829,90.624113744644944,0.47650851299105323
AgCensus,2000,110,110011187,Armidale Region - North,Dairy Cattle,Dairy Cattle,31,30,33.212205355210536,0,0
AgCensus,2000,110,110011187,Armidale Region - North,Eggs,Eggs,36,30,1304,5.5064697632064286E-5,23680000
AgCensus,2000,110,110011187,Armidale Region - North,Field Bean,Winter Legumes,8,8,49.259999999999998,24.629999999999999,2
AgCensus,2000,110,110011187,Armidale Region - North,Green Pea,Winter Legumes,8,8,2.5579652049039971,1.6447454271939461,1.5552347266701751
AgCensus,2000,110,110011187,Armidale Region - North,Maize,Summer Cereals,6,6,267.30995412717704,65.055429867912849,4.1089568491041781
AgCensus,2000,110,110011187,Armidale Region - North,Pasture For Hay,Hay,13,13,949.69626389699317,416.51853063533878,2.2800816627494793
AgCensus,2000,110,110011187,Armidale Region - North,Potato,Vegetables,16,16,1447.3535457180155,111.30576802130271,13.003401094550714
AgCensus,2000,110,110011187,Armidale Region - North,Pumpkin,Vegetables,16,16,7.5501945243775577,4.2206070673034732,1.7888882817043052
AgCensus,2000,110,110011187,Armidale Region - North,Sorghum,Summer Cereals,6,6,2177.8709110732384,354.63,6.1412483745685318
AgCensus,2000,110,110011187,Armidale Region - North,Soybean,Summer Legumes,9,9,211.75092264118132,352.91820440196886,0.59999999999999998
AgCensus,2000,110,110011187,Armidale Region - North,Triticale,Winter Cereals,5,5,86.041674033924807,47.887918512431995,1.796730296631871
AgCensus,2000,110,110011188,Armidale Region - South,Beef Cattle,Beef Cattle,32,30,70868.130096576104,453621.76512033487,0.15622735844206354
AgCensus,2000,110,110011188,Armidale Region - South,Dairy Cattle,Dairy Cattle,31,30,177.70089344554029,15176.936379490757,1.1708614242178356E-2
AgCensus,2000,110,110011188,Armidale Region - South,Grape,Grapes,25,25,11.23839015863877,9.3000000000000007,1.2084290493159968
AgCensus,2000,110,110011188,Armidale Region - South,Oats,Winter Cereals,5,5,160.30480687742721,202.97999999999999,0.78975666015088786
AgCensus,2000,110,110011188,Armidale Region - South,Olive,Stone Fruit,20,20,1.4627251036040545,2.419965517241379,0.60444047371033482
AgCensus,2000,110,110011188,Armidale Region - South,Pasture For Hay,Hay,13,13,1901.310573857538,344.97000000000003,5.5115244046077567
AgCensus,2000,110,110011188,Armidale Region - South,Peach,Stone Fruit,20,20,14.155772806200977,4.8446818181818179,2.9219200222964403
AgCensus,2000,110,110011188,Armidale Region - South,Pear,Pears,19,19,80.035256372961513,2.9152865979381444,27.453649472942718
AgCensus,2000,110,110011188,Armidale Region - South,Sheep,Sheep,33,30,792737.98660348833,454127.66299965122,1.7456280495383458
AgCensus,2000,110,110011188,Armidale Region - South,Sugar,Sugar,12,12,224.82900000000001,22.710000000000001,9.9000000000000004
AgCensus,2000,110,110011189,Walcha,Avocado,Tropical Stone Fruit,21,21,0.35794292555555551,2.7777777777777776E-2,12.885945319999999
AgCensus,2000,110,110011189,Walcha,Beef Cattle,Beef Cattle,32,30,160113.42800245009,571400.77075753058,0.28021213165355174
AgCensus,2000,110,110011189,Walcha,Dairy Cattle,Dairy Cattle,31,30,122.61678612818405,238451.6354011333,5.1422078075460866E-4
AgCensus,2000,110,110011189,Walcha,Eggs,Eggs,36,30,279,1.1765943046718053E-5,23680000
AgCensus,2000,110,110011189,Walcha,Raspberry,Stone Fruit,20,20,4.0000000000000001E-3,0.02,0.20000000000000001
AgCensus,2000,110,110011189,Walcha,Sheep,Sheep,33,30,798428.03902370273,571047.50907545479,1.3981814583455319
AgCensus,2000,110,110011189,Walcha,Triticale,Winter Cereals,5,5,95.84002594859821,98.510000000000005,0.97289641608565836
AgCensus,2000,110,110021190,Glen Innes,Cereals For Hay/Silage,Hay,13,13,894.47455516583977,440.05000000000001,2.0326657315437786
AgCensus,2000,110,110021190,Glen Innes,Eggs,Eggs,36,30,982143,4.1475640281072465E-2,23680000
AgCensus,2000,110,110021190,Glen Innes,Millet,Other Non-Cereal Crops,15,15,9.1656483484473679,11.19,0.81909279253327694
AgCensus,2000,110,110021190,Glen Innes,Olive,Stone Fruit,20,20,1.5781070511708586,1.4361034482758621,1.0988811795316564
AgCensus,2000,110,110021190,Glen Innes,Pasture For Hay,Hay,13,13,3705.6890512053819,854.53999999999996,4.336472313999792
AgCensus,2000,110,110021190,Glen Innes,Potato,Vegetables,16,16,334.71748108003993,17.559999999999999,19.061359970389518
AgCensus,2000,110,110021190,Glen Innes,Sheep,Sheep,33,30,558495.889426579,597600.78227302851,0.93456351797648174
AgCensus,2000,110,110021190,Glen Innes,Wheat,Winter Cereals,5,5,908.07196076270259,339.47000000000003,2.674969690289871
AgCensus,2000,110,110021192,Inverell Region - East,Apple,Apples,18,18,0.67643400000000009,2.9600000000000001E-2,22.852500000000003
AgCensus,2000,110,110021192,Inverell Region - East,Avocado,Tropical Stone Fruit,21,21,2.7489532260567859,1.6077777777777778,1.7097843147554301
AgCensus,2000,110,110021192,Inverell Region - East,Banana,Plantation Fruit,24,24,33.452999999999996,47.789999999999999,0.69999999999999996
AgCensus,2000,110,110021192,Inverell Region - East,Barley,Winter Cereals,5,5,15020.728689432342,16241.245279446452,0.92485079998399555
AgCensus,2000,110,110021192,Inverell Region - East,Beef Cattle,Beef Cattle,32,30,155058.84603544281,866856.68020036805,0.1788748354567701
AgCensus,2000,110,110021192,Inverell Region - East,Canola,Winter Oilseeds,10,10,332.63260476568598,1157.8058862553553,0.28729565872350687
AgCensus,2000,110,110021192,Inverell Region - East,Cereals For Hay/Silage,Hay,13,13,3093.8945020949113,1111.5518407390657,2.7834009973280196
AgCensus,2000,110,110021192,Inverell Region - East,Chickpea,Winter Legumes,8,8,204.25176397232269,2042.5176397232269,0.10000000000000001
AgCensus,2000,110,110021192,Inverell Region - East,Cotton,Cotton,14,14,647.49911151202741,1243.8676587660652,0.52055305638732974
AgCensus,2000,110,110021192,Inverell Region - East,Dairy Cattle,Dairy Cattle,31,30,317.49729798140504,6880.7404993706059,4.6142896685385404E-2
AgCensus,2000,110,110021192,Inverell Region - East,Eggs,Eggs,36,30,31441,1.3277370011334473E-3,23680000
AgCensus,2000,110,110021192,Inverell Region - East,Faba Bean,Winter Legumes,8,8,444.08477085723132,494.55588625535506,0.89794658844265807
AgCensus,2000,110,110021192,Inverell Region - East,Lemon,Citrus,17,17,1.5557142857142856E-2,5.7619047619047615E-3,2.7000000000000002
AgCensus,2000,110,110021192,Inverell Region - East,Lupin,Winter Legumes,8,8,4.7510000000000003,47.509999999999998,0.10000000000000001
AgCensus,2000,110,110021192,Inverell Region - East,Maize,Summer Cereals,6,6,4039.3443898284331,760.36457013208712,5.3123784938147978
AgCensus,2000,110,110021192,Inverell Region - East,Non-Cereal Crops Cut For Hay,Hay,13,13,3.8969064587419684,27.73,0.14053034470760795
AgCensus,2000,110,110021192,Inverell Region - East,Oats,Winter Cereals,5,5,901.31404836246031,2755.1564951089849,0.32713715172350211
AgCensus,2000,110,110021192,Inverell Region - East,Pasture For Hay,Hay,13,13,9060.2427489855309,3781.0614693646612,2.3962167297184775
AgCensus,2000,110,110021192,Inverell Region - East,Potato,Vegetables,16,16,242.82416942772568,52.464231978697306,4.6283755669257207
AgCensus,2000,110,110021192,Inverell Region - East,Pumpkin,Vegetables,16,16,60.406958788173853,19.58939293269653,3.083656496947845
AgCensus,2000,110,110021192,Inverell Region - East,Sheep,Sheep,33,30,794654.05518178921,865807.07571741322,0.91781885072183522
AgCensus,2000,110,110021192,Inverell Region - East,Soybean,Summer Legumes,9,9,370.39307735881874,617.32179559803126,0.59999999999999998
AgCensus,2000,110,110021192,Inverell Region - East,Triticale,Winter Cereals,5,5,75.170072642420436,55.242081487568001,1.3607393244104524
AgCensus,2000,110,110021193,Inverell Region - West,Canola,Winter Oilseeds,10,10,376.87089732133308,326.91000000000003,1.1528276813842742
AgCensus,2000,110,110021193,Inverell Region - West,Dairy Cattle,Dairy Cattle,31,30,215.24125118170014,0,0
AgCensus,2000,110,110021193,Inverell Region - West,Faba Bean,Winter Legumes,8,8,1635.8491881937421,1188.6600000000001,1.3762128684348274
AgCensus,2000,110,110021193,Inverell Region - West,Field Pea,Winter Legumes,8,8,3.0520391299171927,5.1799999999999997,0.58919674322725735
AgCensus,2000,110,110021193,Inverell Region - West,Lupin,Winter Legumes,8,8,120.40191150799454,154.11000000000001,0.78127254239176258
AgCensus,2000,110,110021193,Inverell Region - West,Melon,Vegetables,16,16,0.3745348841507456,2.9999999999999999E-2,12.484496138358187
AgCensus,2000,110,110021193,Inverell Region - West,Millet,Other Non-Cereal Crops,15,15,268.24988075558355,239.91,1.118127134156907
AgCensus,2000,110,110021193,Inverell Region - West,Mung Bean,Summer Legumes,9,9,2822.4682127018664,6174.54,0.4571139247137222
AgCensus,2000,110,110021193,Inverell Region - West,Safflower,Winter Oilseeds,10,10,71.365256314535245,103.77,0.68772531863289244
AgCensus,2000,110,110021193,Inverell Region - West,Sorghum,Summer Cereals,6,6,82287.12747155843,27639.330691420357,2.9771751128945221
AgCensus,2000,110,110021193,Inverell Region - West,Wheat,Winter Cereals,5,5,133357.45846571872,80334.972060149914,1.6600174873511975
AgCensus,2000,110,110021194,Tenterfield,Apricot,Stone Fruit,20,20,17.072742016455507,5.8193884892086327,2.9337690803964862
AgCensus,2000,110,110021194,Tenterfield,Barley,Winter Cereals,5,5,1213.4172375298213,341.22000000000003,3.5561140540701635
AgCensus,2000,110,110021194,Tenterfield,Beef Cattle,Beef Cattle,32,30,107852.36024919144,536381.63167017244,0.20107392550591882
AgCensus,2000,110,110021194,Tenterfield,Broccoli,Vegetables,16,16,17.282839676629486,3.3599999999999999,5.1437022847111562
AgCensus,2000,110,110021194,Tenterfield,Cereals For Hay/Silage,Hay,13,13,298.7664301163465,58.219999999999999,5.1316803523934471
AgCensus,2000,110,110021194,Tenterfield,Eggs,Eggs,36,30,20031841,0.84593922668174415,23680000
AgCensus,2000,110,110021194,Tenterfield,Grape,Grapes,25,25,352.53253742866275,77.900000000000006,4.5254497744372619
AgCensus,2000,110,110021194,Tenterfield,Maize,Summer Cereals,6,6,5520.5941665023156,508.51999999999998,10.856198707036725
AgCensus,2000,110,110021194,Tenterfield,Melon,Vegetables,16,16,303.00335617317944,24,12.625139840549142
AgCensus,2000,110,110021194,Tenterfield,Nashi,Pears,19,19,0.13942084294195053,1.0309278350515464E-2,13.523821765369203
AgCensus,2000,110,110021194,Tenterfield,Nectarine,Stone Fruit,20,20,122.39879688973994,28.460159090909091,4.300706700154648
AgCensus,2000,110,110021194,Tenterfield,Olive,Stone Fruit,20,20,60.270680901015147,10.124137931034483,5.9531667102501338
AgCensus,2000,110,110021194,Tenterfield,Pasture For Hay,Hay,13,13,2762.1684642340661,444.48000000000002,6.2143818939751299
AgCensus,2000,110,110021194,Tenterfield,Peach,Stone Fruit,20,20,33.190438485235248,10.520954545454545,3.1546984013513093
AgCensus,2000,110,110021194,Tenterfield,Pear,Pears,19,19,5.6948635194545787,0.18058969072164949,31.534820712619261
AgCensus,2000,110,110021194,Tenterfield,Pecan,Nuts,22,22,16.321465994796004,7.6194000000000006,2.1420933400000002
AgCensus,2000,110,110021194,Tenterfield,Plum,Stone Fruit,20,20,21.786795148183963,22.010974358974362,0.98981511644444775
AgCensus,2000,110,110021194,Tenterfield,Soybean,Summer Legumes,9,9,1078.2646198422269,453.19999999999999,2.379224668672169
AgCensus,2000,110,110021194,Tenterfield,Wheat,Winter Cereals,5,5,150.62397478440485,135.72,1.1098141378161277
AgCensus,2000,110,110021194,Tenterfield,Zucchini,Vegetables,16,16,166.30448496197519,13.26,12.541816362139908
AgCensus,2000,110,110031196,Moree Region,Barley,Winter Cereals,5,5,139182.81201568479,51783.480000000003,2.6877840580757564
AgCensus,2000,110,110031196,Moree Region,Canola,Winter Oilseeds,10,10,4061.8391386343319,2173.5500000000002,1.8687580863722166
AgCensus,2000,110,110031196,Moree Region,Cereals For Hay/Silage,Hay,13,13,3693.6711744964182,1362.75,2.7104539897240274
AgCensus,2000,110,110031196,Moree Region,Grape,Grapes,25,25,143.96703259695514,72.200000000000003,1.9940032215644754
AgCensus,2000,110,110031196,Moree Region,Maize,Summer Cereals,6,6,5759.97990546235,829.33000000000004,6.9453413061897553
AgCensus,2000,110,110031196,Moree Region,Mung Bean,Summer Legumes,9,9,6082.4093111808306,9659.2199999999993,0.62969984234553422
AgCensus,2000,110,110031196,Moree Region,Non-Cereal Crops Cut For Hay,Hay,13,13,511.75444853131336,223.44999999999999,2.2902414344654884
AgCensus,2000,110,110031196,Moree Region,Olive,Stone Fruit,20,20,205.80727429851882,143.46482758620689,1.4345486469486803
AgCensus,2000,110,110031196,Moree Region,Plum,Stone Fruit,20,20,0.16143076923076927,1.6143076923076924,0.10000000000000001
AgCensus,2000,110,110031198,Narrabri Region,Barley,Winter Cereals,5,5,16295.351292770183,9320.8700000000008,1.7482650538812559
AgCensus,2000,110,110031198,Narrabri Region,Chickpea,Winter Legumes,8,8,1738.252327501345,1525.0899999999999,1.1397703266701278
AgCensus,2000,110,110031198,Narrabri Region,Cotton,Cotton,14,14,90715.072088302724,130406.85000000001,0.69563118876272778
AgCensus,2000,110,110031198,Narrabri Region,Dairy Cattle,Dairy Cattle,31,30,397.13900117402096,528.27735477727219,0.75176230361314522
AgCensus,2000,110,110031198,Narrabri Region,Grape,Grapes,25,25,132.24088100032981,49.399999999999999,2.6769409109378501
AgCensus,2000,110,110031198,Narrabri Region,Maize,Summer Cereals,6,6,1153.3130662930753,204.03999999999999,5.6523871118068776
AgCensus,2000,110,110031198,Narrabri Region,Mung Bean,Summer Legumes,9,9,743.21299823639731,1609.95,0.4616373168336888
AgCensus,2000,110,110031198,Narrabri Region,Non-Cereal Crops Cut For Hay,Hay,13,13,102.7249154730127,21.27,4.829568193371542
AgCensus,2000,110,110031198,Narrabri Region,Oats,Winter Cereals,5,5,3106.8669767551896,3533.8400000000001,0.87917590404636015
AgCensus,2000,110,110031198,Narrabri Region,Olive,Stone Fruit,20,20,108.47637875308955,44.579827586206896,2.433306377045128
AgCensus,2000,110,110031198,Narrabri Region,Potato,Vegetables,16,16,3227.6609811074245,90,35.862899790082494
AgCensus,2000,110,110031198,Narrabri Region,Safflower,Winter Oilseeds,10,10,115.38350064492957,114,1.0121359705695576
AgCensus,2000,110,110031198,Narrabri Region,Sorghum,Summer Cereals,6,6,38690.933542097198,13023.77,2.9707936751107549
AgCensus,2000,110,110031198,Narrabri Region,Wheat,Winter Cereals,5,5,268700.31702695222,147959.94,1.816034238909209
AgCensus,2000,110,110041200,Gunnedah Region,Avocado,Tropical Stone Fruit,21,21,2.6538159302639599,0.91105555555555562,2.912902417510292
AgCensus,2000,110,110041200,Gunnedah Region,Beef Cattle,Beef Cattle,32,30,91734.570035585813,346165.2360732372,0.26500226041235925
AgCensus,2000,110,110041200,Gunnedah Region,Canola,Winter Oilseeds,10,10,5640.6726161784945,3646.4200000000001,1.546906998145714
AgCensus,2000,110,110041200,Gunnedah Region,Cotton,Cotton,14,14,44998.42851749291,55088.019999999997,0.8168459951454583
AgCensus,2000,110,110041200,Gunnedah Region,Faba Bean,Winter Legumes,8,8,4411.8043677585265,1841.22,2.3961310260362838
AgCensus,2000,110,110041200,Gunnedah Region,Grape,Grapes,25,25,9.2749408470294838,6,1.545823474504914
AgCensus,2000,110,110041200,Gunnedah Region,Lupin,Winter Legumes,8,8,556.49054059493392,604.08000000000004,0.92121993874144803
AgCensus,2000,110,110041200,Gunnedah Region,Maize,Summer Cereals,6,6,11564.196663055312,2089.9899999999998,5.5331349255524254
AgCensus,2000,110,110041200,Gunnedah Region,Mung Bean,Summer Legumes,9,9,1690.0685421451642,3130.1100000000001,0.53993902519245784
AgCensus,2000,110,110041200,Gunnedah Region,Sheep,Sheep,33,30,75132.492433395761,335690.59887806774,0.22381470522111938
AgCensus,2000,110,110041200,Gunnedah Region,Soybean,Summer Legumes,9,9,1999.3800826732727,1542.96,1.2958081108215849
AgCensus,2000,110,110041200,Gunnedah Region,Wheat,Winter Cereals,5,5,126523.08491022671,72735.429999999993,1.7394973111484557
AgCensus,2000,110,110041201,Quirindi,Canola,Winter Oilseeds,10,10,4011.4077953551873,2826.2348807068602,1.4193469278646464
AgCensus,2000,110,110041201,Quirindi,Chickpea,Winter Legumes,8,8,1755.8408516624563,1746.4929925608876,1.0053523599243659
AgCensus,2000,110,110041201,Quirindi,Cotton,Cotton,14,14,3214.472747631427,2414.2351863227814,1.3314662820930547
AgCensus,2000,110,110041201,Quirindi,Field Bean,Winter Legumes,8,8,294.05320465717682,446.22000000000003,0.65898705718519301
AgCensus,2000,110,110041201,Quirindi,Field Pea,Winter Legumes,8,8,142.87090974691412,163.34604012465658,0.87465181058495822
AgCensus,2000,110,110041201,Quirindi,Lupin,Winter Legumes,8,8,103.57101171190027,113.21803120806622,0.91479255209413457
AgCensus,2000,110,110041201,Quirindi,Maize,Summer Cereals,6,6,21504.703043700672,3763.4765261995481,5.7140526568971737
AgCensus,2000,110,110041201,Quirindi,Millet,Other Non-Cereal Crops,15,15,50.608074110249873,129.46000000000001,0.39091668554186521
